"Date","Output_Gap_CH","Output_Gap_USA","Output_Gap_Euro","Output_Gap_UK","Output_Gap_China"
1999-02-01,-0.427564576885953,0.128884915730962,-1.40081331382061,-0.205952715410208,-12.8416422137221
1999-03-01,-0.269231906894465,-0.152296622175242,0.103730708010429,0.598422509985185,6.88837901216205
1999-04-01,-0.110869644918465,-0.133487110422819,0.00837200854380421,-0.497187962347483,0.919292018755463
1999-05-01,-0.0397425023132561,0.285315076801172,0.0132006629604954,0.607188612744869,0.551510227113846
1999-06-01,0.0315185088467807,-0.395879164752067,0.218306165051974,-0.488440492642711,0.885383218569279
1999-07-01,0.102972836383215,0.222921247121596,0.523777091897003,0.615889827708854,0.82122227513265
1999-08-01,0.206892939332347,0.141734886235012,-0.270313139575985,0.420178599497306,0.759277193868985
1999-09-01,0.311112225838974,-0.539435154241125,0.33607251415227,0.224382078293485,-0.700259257481293
1999-10-01,0.41566603648277,0.879404376163403,0.74298986834681,-0.871572659401191,-0.55724703876066
1999-11-01,0.42531090682762,0.298284188693425,-0.149528600096317,0.432225880825954,0.888502519303483
1999-12-01,0.43528860674049,0.617173924845459,-0.341502010799707,-1.46425028073334,0.13721678369477
2000-01-01,0.445553870608716,-0.263977488063779,-0.432939099455442,0.538940860526569,1.58906141983302
2000-02-01,0.0878986044440996,0.154736017982129,0.876175113661873,0.0418429932585159,3.04419256419466
2000-03-01,-0.269650126982506,0.27323884276951,-0.0141143265071454,-0.555537620333218,0.102656001768741
2000-04-01,-0.627204462970009,0.491444640528031,0.89617677948408,-0.453197623807853,-0.335713884717155
2000-05-01,-0.266981717114087,0.109248090567571,1.00703361124375,0.0489049182768537,0.228910158575545
2000-06-01,0.0930920528550771,0.0265097440981206,-1.38162088611857,0.250843413420332,0.696378698949613
2000-07-01,0.452985629604338,-0.256917434343431,0.830066299617067,-0.847312127052866,0.66652640716911
2000-08-01,0.428755831074659,-0.241182321174532,-0.15795587343456,0.9544908885003,0.0391395943661193
2000-09-01,0.40423861787159,0.373584048675818,0.0542039093483197,-0.543636107157117,-0.686041714883248
2000-10-01,0.379335375890194,-0.412732610949101,0.0664479317453423,-0.0416479653516417,-0.609280214030305
2000-11-01,0.39760151889932,0.0997274704573513,0.678674713375775,0.560538215097696,-0.73079095474057
2000-12-01,0.415200717933367,-0.389147274611413,0.490778159419206,1.66300822759169,-0.150746677553684
2001-01-01,0.431952332810117,-0.379475339180668,-0.897394955133276,-0.434191060733839,-7.16926937363729
2001-02-01,-0.0584261100357985,-0.571348192159439,0.313968062892908,-0.231128269425505,14.5135294343601
2001-03-01,-0.550102280859566,-0.264830950002665,-0.475257774233692,0.572158134127043,-6.20196391028115
2001-04-01,-1.04331169254756,-0.259949052207454,-0.965219257582105,0.275645733108446,-0.616370948269331
2001-05-01,-0.771615656438933,-0.456709547232741,0.243969825790634,-0.720727622500434,-1.22988252837441
2001-06-01,-0.501775731671957,-0.455101431519938,-0.0477372820573107,0.482956775216482,-0.242646695828303
2001-07-01,-0.233863692964291,-0.455081985569682,-1.74040428141685,-0.513332315295401,-1.95472608735405
2001-08-01,-0.268238469496656,-0.056576885616539,2.06590844251019,0.89034032574438,-0.166166489209657
2001-09-01,-0.304598349915627,-0.459480204979378,-1.12873863406967,-0.706054433806236,1.12312205721403
2001-10-01,-0.34294499519617,-0.263682088026724,-1.42442850081384,-0.802607555278633,-0.786758950134308
2001-11-01,-0.57472501365019,-0.469040770779513,-0.52116576275252,-0.0993609684462938,-0.995786007893319
2001-12-01,-0.808429497964767,0.0246038219974408,0.781143893730102,-0.59630086644686,0.49611902333663
2002-01-01,-1.04397542936787,0.617444337815056,-0.117369025683359,-0.79340654235082,8.38910343476118
2002-02-01,-0.283236948150001,0.00967171558552668,0.183371738586011,-0.0906158794461445,-14.1167199351239
2002-03-01,0.476011103692034,0.701434016141999,0.783450596743856,1.61218833665562,6.9781791755496
2002-04-01,1.23399975339392,0.392878628670722,-0.21706077515262,-2.28487038688758,0.774311356423382
2002-05-01,0.764645271864663,0.384104231662359,0.381854892662252,2.81821949955881,0.471702601362919
2002-06-01,0.294342535586046,0.675182220369532,0.380229943619208,-5.17837178281605,-0.629674867388271
2002-07-01,-0.17684927932639,-0.0338426838601991,-0.721929796552023,5.92533027748958,0.170118415288284
2002-08-01,-0.1439414372108,-0.142972647333401,0.275355093021181,-0.370340198871031,-0.328934358067678
2002-09-01,-0.111832321205526,0.0477925138296901,0.472114167225055,1.33453942748618,0.673138191304845
2002-10-01,-0.0804603185156876,-0.261537087835042,-0.63164214093562,-1.4600824859854,0.176330284830496
2002-11-01,-0.0827931502130341,0.42904534128367,0.364063815837856,0.145649741818484,0.0805893982263093
2002-12-01,-0.085719349847156,-0.580435242905128,-1.24074645111817,0.651693186619193,0.0858507620505189
2003-01-01,-0.0891587014433594,0.610016320692251,1.25392328732308,-0.642005190427329,-0.307955989624518
2003-02-01,-0.250625036294296,0.000435501172468017,0.14815542323651,0.96445631536357,4.19909281541505
2003-03-01,-0.412425394116131,-0.309184594612329,-0.658054729309124,-0.428976007629712,-2.69305776478437
2003-04-01,-0.574449910108635,-0.718850890053086,0.235277855183935,-0.622422847161696,-1.98475427584403
2003-05-01,0.0805379211807905,-0.128548837388359,-1.57181609954151,-1.41597510098647,-1.2761562454849
2003-06-01,0.735618797559636,-0.0382139686560297,-0.0793222084825968,0.490319556950748,2.73271462873013
2003-07-01,1.39096532392416,0.352227111108614,1.41288306725937,0.49651178430896,-0.558074728800382
2003-08-01,0.828894720531956,-0.357149549381851,-1.19507122493024,0.102618188777988,0.351352834472956
2003-09-01,0.2672367128264,0.433707638369072,-0.403154154545734,0.108620898062562,-0.839086773710997
2003-10-01,-0.294040535882466,-0.0751249350900554,2.3887481999759,1.71449491360434,0.670497954884201
2003-11-01,-0.0914944203896727,0.416399002203267,-0.319222242986073,-1.47979230627295,0.480056798409899
2003-12-01,0.111350783991434,-0.0916690607789752,-0.0270894503440261,-0.0743923653923424,0.0894929726594324
2004-01-01,0.314471055726632,-0.0993065516622878,-0.334855220799009,1.2306458957777,-9.60132364385155
2004-02-01,0.544812140588451,0.393515467834923,0.65748052815969,-0.364721197094763,13.9074706126029
2004-03-01,0.775342546081614,-0.613167167717482,-0.750058867122349,0.0393772201377562,-3.48359383566507
2004-04-01,1.00597114553444,0.180654048787268,0.742504271330417,0.442837339483654,-0.274952362913346
2004-05-01,0.0319256690428415,0.475030205509363,0.0351997089148085,-1.55444738157781,-1.46679842716148
2004-06-01,-0.942382512404559,-0.930000154811168,-0.371994351768923,-0.252614238160446,-1.25930639251478
2004-07-01,-1.9171705448795,0.465568522357065,0.620897847455237,-0.451692577643194,-0.65254876207674
2004-08-01,-1.2663943312237,-0.138193625110507,-1.88612210229561,-1.55169420474957,0.353489412881953
2004-09-01,-0.61626903743549,-0.141248790485846,1.00690427218956,-0.352599556663014,0.158868396976939
2004-10-01,0.0332744145376302,0.556450429738665,0.200066424823332,-0.05428131402493,-0.436376093052115
2004-11-01,0.0950940992089986,-0.0450387519856258,-1.30661611438953,0.643412328603595,-0.832219372993099
2004-12-01,0.156553380368804,0.554302234401677,-0.0131377089459269,-0.559363053802845,-0.328606454738472
2005-01-01,0.217755218050333,0.0544950866521082,0.780598014887339,0.537503432318646,5.67457544283121
2005-02-01,0.00575580052432073,0.455523009306466,-0.725311656815589,-0.4658384748125,-11.7225380792719
2005-03-01,-0.206331905828652,-0.342634577475479,-0.130823646176058,-1.66927636360417,6.57979451222546
2005-04-01,-0.418431634336305,-0.0400298870762636,1.16415549354961,2.52733452742996,0.782128815740589
2005-05-01,-0.30749278972189,-0.136691338810541,-1.6402717059194,-0.675745118254252,0.484563499516619
2005-06-01,-0.196354918956158,0.16735542786033,0.655916443004485,0.721569873457025,0.187142917295471
2005-07-01,-0.084876615343999,-0.527905734071,0.352855535666331,-1.28058839657814,-0.610122227423952
2005-08-01,0.0774954635679821,0.0774974064835255,-1.54936438234193,-0.882137936520706,-0.107234227178614
2005-09-01,0.240523854442619,-2.11642625926776,1.24932223071514,1.31709217521827,0.395846995093551
2005-10-01,0.404363612313266,0.990326778119265,-0.0509114886783605,-1.0826658801935,-0.30083103672395
2005-11-01,0.2565956891679,0.897907002134423,1.25002083747346,1.2187286136774,0.402751711877644
2005-12-01,0.109888656188025,0.306396123574669,-1.24779087731345,3.32149155839495,-0.0933638335486652
2006-01-01,-0.0356644345899098,-0.0841865014160077,0.455656473474246,-1.47424577840844,1.6108352836813
2006-02-01,0.00529893771387646,-0.0738427942022133,-0.239547351505858,-0.16858278823626,1.61536850385116
2006-03-01,0.0475892706759975,0.0374311701363378,0.366655763593176,1.13848351558696,-2.07985659631671
2006-04-01,0.0912934938912788,0.149644444491669,0.0743405698510569,0.1469678268748,-0.97504461846836
2006-05-01,0.00613823214409304,-0.137196517630953,1.1835563561416,0.856805778085646,1.12974427023607
2006-06-01,-0.0774413296071555,0.276904345298399,-0.205652751200825,0.56792279557868,1.43451761406829
2006-07-01,-0.159367732670212,-0.208047377654418,-0.293324817255567,-1.11981519468805,-2.36079549716327
2006-08-01,0.381690759517359,0.307934673108101,0.0205163743391079,0.89341829416037,-0.856365592928844
2006-09-01,0.924578650721556,-0.175148695082086,-0.064132590276084,0.307527513942996,0.447800741432987
2006-10-01,1.46936323840575,-0.257318059245201,-0.347276549708629,-1.07764532645822,-1.24824360958341
2006-11-01,0.569343413182442,-0.0385818332977683,0.771084111086067,0.737720625761324,0.255523141242523
2006-12-01,-0.328875873449562,1.08106943815346,1.29097312357964,-0.646478940112815,-0.140790535284607
2007-01-01,-1.22543320772849,-0.398352110204323,-0.587639328263926,0.469600434605976,-0.837093913022781
2007-02-01,-0.241217337290288,1.02309058204953,0.535127288607944,-1.31415189702492,-0.833286488709466
2007-03-01,0.74451388975746,0.245362238676653,0.659194315534506,-0.197879193089324,4.47079037243954
2007-04-01,1.73174707651111,0.668356535481599,-1.41555406776222,-1.28163345112273,-0.124646827674154
2007-05-01,1.23579702371359,0.191950109224546,1.71072054105677,2.23454707295,0.680307941297251
2007-06-01,0.741097171894154,0.115973183017435,0.337954846696251,-1.54928687447292,1.1855693657314
2007-07-01,0.247376042344333,0.0402426501034512,0.165966753823464,-0.33323972387342,-1.10899511160116
2007-08-01,-0.131261208725745,0.364567350032512,0.794550698019073,1.48269168363287,-0.303600379135881
2007-09-01,-0.509583303997774,0.388753327726133,-0.276510410605299,-1.10146635142217,1.30161568824131
2007-10-01,-0.887921650791765,-0.0874186890713571,0.852511160930154,0.814209506793067,-0.793463700995951
2007-11-01,-0.575276668698212,0.835805030625553,-0.318637652282832,0.429719084829024,-0.38904572835231
2007-12-01,-0.26317771608193,0.358184288544697,0.509730882683436,-0.254994333090641,0.214717526313452
2008-01-01,0.048180598460949,0.0794208443978117,1.3373266263714,0.159982695654526,-0.782298999792994
2008-02-01,0.082934542564609,-0.100808416012209,0.263824041345599,1.5745813216248,-0.780235280405242
2008-03-01,0.116592737988278,0.0171678777810807,-0.41119527973409,-2.6112784145289,2.22082303706251
2008-04-01,0.148970347148001,-0.366971903171457,1.71183193467826,1.80221418191912,-1.67915551179839
2008-05-01,0.111174135741905,-0.25355058003264,-2.86750248864372,-0.484948855526574,0.419643384781444
2008-06-01,0.0717007243050926,0.0571345101946019,0.650274399855997,-0.0729006471240355,0.117150646593039
2008-07-01,0.0303389129465732,-0.135196361813456,-0.635165318149356,1.13825936387244,-1.08673194847432
2008-08-01,-0.535183277441571,-1.23082689305487,-0.0241947189309578,-0.351563203246415,-1.4921107579929
2008-09-01,-1.10302823283625,-3.93003139189144,-0.417142770057376,-0.0425417749790408,-1.19901667203857
2008-10-01,-1.67337727370898,1.26700130740479,-1.91433675890827,0.2651746362874,-2.70737696188449
2008-11-01,-1.44639742134844,-0.839644710591544,-3.11607500461548,-3.82856002754423,-2.31703563375725
2008-12-01,-1.22201429028821,-2.34997334750769,-3.52252288625809,0.476089760523569,0.272351318405623
2009-01-01,-1.00011605079645,-1.96393019631047,-3.33362938881768,-1.82077460028759,4.761288805919
2009-02-01,-0.748424611037917,-0.181297657373107,-1.64909887763088,0.380915227455064,0.0502628268116528
2009-03-01,-0.49875432667371,-1.10172174702743,-0.668404215993511,-0.318645976135199,-2.36057126594353
2009-04-01,-0.250786879433749,-0.424835891490145,-0.890903746445956,1.68071011660858,-0.87106160984782
2009-05-01,0.105134284669284,-0.650197008523368,2.28409060543084,-1.02082603845385,1.41910758615774
2009-06-01,0.460076135378189,-0.0773325133966495,0.85732878237164,0.876819298556883,1.61031260352159
2009-07-01,0.814401841443727,1.2942753311904,0.429402109708086,1.27379075821734,0.102831174554302
2009-08-01,0.617169921885123,1.06514963285167,0.300842376050783,-1.52982791912499,1.2968292043023
2009-09-01,0.419927740038122,0.935723618969664,2.17215155041939,0.365958549185752,1.39246545675817
2009-10-01,0.222907200216071,0.306356548202428,-0.15618928999808,0.561251683855475,1.98980863833096
2009-11-01,0.599652345083809,0.477342698401086,0.416150088128741,0.156127591801877,2.68883075643959
2009-12-01,0.977008937639404,0.348955072656546,-0.0104892353914192,0.450623404131312,-0.610634362652432
2010-01-01,1.35512229835699,0.921433525261097,1.56420491993864,-0.155234590243745,-5.0089396170397
2010-02-01,0.74849269986782,0.394993677516016,-0.459454536964868,1.23854860429721,-0.00639549965270412
2010-03-01,0.142681309087979,0.569787162283191,1.81873667747266,1.43197876355456,4.59703533960699
2010-04-01,-0.462380585726208,0.245938182308116,0.199014753390881,-1.67502434699102,-0.298609305030211
2010-05-01,-0.643046704742546,1.22353137178331,1.98148957977129,0.317359595171411,-1.09361087789923
2010-06-01,-0.823087658366083,0.102634285860798,-0.0337427748735949,-0.990932766311973,-2.48823008657761
2010-07-01,-1.0025049009806,0.283229512236369,-0.546723845474297,-0.499986826655787,-0.182651693443097
2010-08-01,1.41361897189525,0.1652925112247,0.942507176286911,0.190180833700788,0.423112332882559
2010-09-01,3.83054728313871,0.14877907442444,-0.0660509343385266,-0.520411644373976,-0.470937292076923
2010-10-01,-5.64649631235713,-0.466366485212409,0.727535146013588,1.86824067298579,-0.164829235598815
2010-11-01,2.18228983007284,-0.0802101866140189,0.723203327577917,-1.54382114065652,0.241440539018283
2010-12-01,2.99642187289317,0.707214337852897,0.720840997315027,-0.556685750673044,0.247887514950436
2011-01-01,-0.877706569336456,-0.404120974026461,-0.579714680267728,1.1296653873654,1.25451040866963
2011-02-01,-0.984609866908597,-0.614293296573748,0.821323400934341,-2.28471052337925,0.0612907222370699
2011-03-01,-1.38720053827077,0.776648259845901,-0.0762173950101126,-0.299834728730323,-0.0318771610643986
2011-04-01,-0.178488926185248,-0.531302755875886,-0.272566740379766,-0.315569814058111,-1.12510311425206
2011-05-01,1.7692103599564,-0.138206728754468,0.432050985421348,0.868242457123242,-0.0184947966515655
2011-06-01,-1.56887469417314,0.0559128522195542,-1.56256966876489,0.351782235869995,1.6879182645723
2011-07-01,0.784735135268396,0.151042095745049,1.1433358423627,-0.164830621376605,-0.905892173384505
2011-08-01,-3.05539137824532,0.347163227683905,-0.150359424112092,0.118499312502661,-0.300071569872098
2011-09-01,3.56382474326395,-0.255752015136353,-0.843861809427957,0.401878911198005,0.305297524938105
2011-10-01,-0.887874342268737,0.442243995554264,-0.237367213196837,-0.214593180719295,-0.389846600821888
